id	last_shabbat	last_toranut	name	ptorim	unit
44	01/01/2000	01/01/2000	ילד מלךךך	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	מודיעין
8669304	01/01/2000	01/01/2000	גיא מוגרבי	"{'פטור שמירות אמצ""ש': '2019-10-25', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	בם
8413329	01/01/2000	01/01/2000	אוריה פרידמן 2	"{'פטור שמירות אמצ""ש': '2019-09-05', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	מודיעין
8332055	01/01/2000	01/01/2000	יובל בן דוד	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	מודיעין
87686	01/01/2000	01/01/2000	רועיייייי	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	מודיעין
8465138	01/01/2000	01/01/2000	אורן חתן	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	שלישות
8464642	01/01/2000	01/01/2000	דימה המלך	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	בם
8465231	01/01/2000	01/01/2000	עוד חייל	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	קשר
8469798541	01/01/2000	01/01/2000	אביגדור ליברמן	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	לוגיסטיקה
84621315	01/01/2000	01/01/2000	קובי קובי	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	רפואה
8469751973	01/01/2000	01/01/2000	מוטי מוטי	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	אבן יקרה
879465972	01/01/2000	01/01/2000	ישי ריבו	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	קשר
4867959782	01/01/2000	01/01/2000	אבי רון	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	חימוש
7984659871	01/01/2000	01/01/2000	צביקה פיק	"{'פטור שמירות אמצ""ש': '', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	מחנה
84679467892	01/01/2000	01/01/2000	נילי זינגר	"{'פטור שמירות אמצ""ש': '2020-02-12', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	5410
98453159784	01/01/2000	01/01/2000	איתי זינגר	"{'פטור שמירות אמצ""ש': '2020-03-31', 'פטור שמירות סופ""ש': '', 'פטור מטבחים אמצ""ש': '', 'פטור מטבחים סופ""ש': ''}"	שלישות
					
					
					
					
					
					
					
					
					
					
